"","SVM_LABEL","SVM_PROB","GLMNET_LABEL","GLMNET_PROB","MAXENTROPY_LABEL","MAXENTROPY_PROB","SLDA_LABEL","SLDA_PROB","LOGITBOOST_LABEL","LOGITBOOST_PROB","BAGGING_LABEL","BAGGING_PROB","FORESTS_LABEL","FORESTS_PROB","NNETWORK_LABEL","NNETWORK_PROB","TREE_LABEL","TREE_PROB","sentence"
"1","-1",0.633373606798566,"-1",0.620608420943009,"5",0.551827305701279,"-1",0.600690367404653,"-1",0.5,"-1",0.84,"-1",0.615,"5",0.463161436583685,"-1",0.62573385518591,"william claar| william claar."
"2","-1",0.637517428650633,"-1",0.498726851826596,"5",0.573266685151481,"5",0.588043194481359,"-1",0.5,"-1",0.72,"-1",0.605,"-1",0.676861083051616,"-1",0.62573385518591,"died: june 12, 2015 william charles claar, age 65, passed away friday, june 12, 2015 at the kobacker house."
"3","-1",0.622839498017191,"-1",0.620608420943009,"2",0.356098353321139,"-1",0.660778041045254,"-1",0.5,"-1",1,"-1",0.885,"5",0.454559915965701,"-1",0.62573385518591,"bill grew up in jackson, oh. he is a longtime employee of worthington industries."
"4","-1",0.634679348260289,"-1",0.703449966792826,"-1",0.669226611782069,"-1",0.718791454219399,"-1",0.5,"-1",0.92,"-1",0.89,"-1",0.676868801507765,"-1",0.62573385518591,"preceded in death by parents, william and myrtle claar."
"5","-1",0.632559198325245,"-1",0.71496223758817,"-1",0.761653954542529,"-1",0.818930575591574,"-1",0.880797077977882,"-1",0.96,"-1",0.935,"-1",0.676868801507765,"-1",0.62573385518591,"survived by daughter, mechele (danny) catcher; 2 1/2 grandchildren, daniel and kyle catcher and their little sibling on the way; sister, sara """"darlene"""" claar-swan; nieces, teresa rollings and tonya swan; great nephews, billy rollings and todd swan."
"6","1",0.922496036796988,"1",0.639812203325019,"1",0.930726861177777,"1",0.994892310358532,"1",0.880797077977882,"1",1,"1",0.845,"1",0.721295352030083,"1",0.464406779661017,"a celebration of bill's life will be held at a later date."
"7","-1",0.619183334925565,"-1",0.821132658308866,"-1",0.920643182765004,"-1",0.76270894968272,"-1",0.880797077977882,"-1",1,"-1",0.765,"-1",0.676868801507765,"-1",0.62573385518591,"bill's family encourages memorial contributions in his memory be made to home."
"8","-1",0.631876032147792,"-1",0.638012570207078,"-1",0.715225861169444,"-1",0.728226852986252,"-1",0.5,"-1",1,"-1",0.84,"-1",0.674898613877784,"-1",0.62573385518591,"reach hospice - kobacker house or the american cancer society."
"9","-1",0.582819228128195,"-1",0.549084160048422,"-1",0.463469186291578,"-1",0.516922988278546,"-1",0.5,"-1",0.76,"-1",0.595,"-1",0.675727797272039,"-1",0.62573385518591,"arrangements with the tidd family funeral home."
"10","-1",0.630267374710215,"-1",0.620608420943009,"-1",0.615139221589813,"-1",0.674198259549111,"-1",0.5,"-1",1,"-1",0.93,"-1",0.676553477444113,"-1",0.62573385518591,"send sympathy card print name location email personal message hide emailenter personal message here too difficult to read? reload."
"11","-1",0.626375975331798,"-1",0.620608420943009,"5",0.2,"-1",0.642899968226011,"-1",0.5,"-1",1,"-1",1,"-1",0.588214946078191,"-1",0.62573385518591,"type the text in order submit guest book entry ."
