"","SVM_LABEL","SVM_PROB","GLMNET_LABEL","GLMNET_PROB","MAXENTROPY_LABEL","MAXENTROPY_PROB","SLDA_LABEL","SLDA_PROB","LOGITBOOST_LABEL","LOGITBOOST_PROB","BAGGING_LABEL","BAGGING_PROB","FORESTS_LABEL","FORESTS_PROB","NNETWORK_LABEL","NNETWORK_PROB","TREE_LABEL","TREE_PROB","sentence"
"1","-1",0.628103856895558,"-1",0.620608420943009,"5",0.47985228138484,"-1",0.61805809691709,"-1",0.5,"-1",0.96,"-1",0.54,"-1",0.564423812940913,"-1",0.62573385518591,"robert m. harvey."
"2","-1",0.628892493597437,"-1",0.620608420943009,"5",0.522269247089867,"-1",0.59258323487114,"-1",0.5,"-1",0.96,"-1",0.515,"-1",0.537412564558013,"-1",0.62573385518591,"robert m. harve| robert m. harvey."
"3","-1",0.63654361842408,"-1",0.545971263687527,"-1",0.669558714604608,"-1",0.610537811194743,"-1",0.5,"-1",0.68,"-1",0.515,"-1",0.676868801507765,"-1",0.62573385518591,"robert m. harvey, age 86, passed away at hospice care center on sunday, june 7, 2015, surrounded by his family."
"4","-1",0.511976912068788,"-1",0.465270650460492,"1",0.951668755349222,"-1",0.561395025053036,"5",0.5,"-1",0.84,"-1",0.535,"1",0.721295352030083,"1",0.464406779661017,"friends will be received at the billow falls chapel, 1907 23rd st., cuyahoga falls, today from 5 to 7 p."
"5","-1",0.441272443601603,"1",0.405963971853653,"1",0.37272837831728,"1",0.52931552924199,"1",0.5,"5",0.44,"1",0.41,"1",0.720466387148934,"1",0.464406779661017,"m.; friends will also be received at the hendryx mortuary, new palestine chapel, 19 e. main st., new palestine, in 46163, on saturday, june 13, 2015, beginning at 1 p. m. until the service begins at 3 p."
"6","-1",0.472304954574112,"-1",0.471332596105277,"-1",0.424116309496042,"-1",0.542061240785071,"5",0.5,"5",0.84,"5",0.425,"1",0.721295352030083,"1",0.464406779661017,"m. burial will take place at the new palestine cemetery."
"7","-1",0.639630280502058,"-1",0.576379497099737,"5",0.891058079017395,"-1",0.739145023232526,"-1",0.5,"-1",0.76,"5",0.505,"-1",0.676868801507765,"-1",0.62573385518591,"to share a memory, send a condolence, light a candle, or send flowers, visit the tribute wall at www. billowfuneral homes."
"8","-1",0.626375975331798,"-1",0.620608420943009,"5",0.2,"-1",0.642899968226011,"-1",0.5,"-1",1,"-1",1,"-1",0.588214946078191,"-1",0.62573385518591,"com."
"9","-1",0.626007692346725,"-1",0.618978794047232,"1",0.339472596726273,"-1",0.635278905540712,"-1",0.5,"-1",1,"-1",0.73,"-1",0.601636068451847,"-1",0.62573385518591,"billow falls chapel."
"10","-1",0.626375975331798,"-1",0.620608420943009,"5",0.2,"-1",0.642899968226011,"-1",0.5,"-1",1,"-1",1,"-1",0.588214946078191,"-1",0.62573385518591,"published in akron beacon journal on june 11, 2015"
