"","SVM_LABEL","SVM_PROB","GLMNET_LABEL","GLMNET_PROB","MAXENTROPY_LABEL","MAXENTROPY_PROB","SLDA_LABEL","SLDA_PROB","LOGITBOOST_LABEL","LOGITBOOST_PROB","BAGGING_LABEL","BAGGING_PROB","FORESTS_LABEL","FORESTS_PROB","NNETWORK_LABEL","NNETWORK_PROB","TREE_LABEL","TREE_PROB","sentence"
"1","-1",0.631536469063988,"-1",0.620608420943009,"-1",0.490676554891714,"-1",0.630171794821083,"-1",0.5,"-1",0.84,"-1",0.675,"-1",0.604440303471979,"-1",0.62573385518591,"brennin james millirons."
"2","-1",0.631536469063988,"-1",0.620608420943009,"-1",0.490676554891714,"-1",0.630171794821083,"-1",0.5,"-1",0.84,"-1",0.675,"-1",0.604440303471979,"-1",0.62573385518591,"brennin | brennin james millirons."
"3","-1",0.638155559477382,"-1",0.545971263687527,"-1",0.669313064052679,"-1",0.533898142837808,"-1",0.5,"-1",0.76,"-1",0.64,"-1",0.676868801507765,"-1",0.62573385518591,"brennin james millirons, age 24, of akron, passed away saturday, june 6, 2015 at akron city hospital surrounded by his family."
"4","5",0.420374119538585,"5",0.41441100231214,"1",0.737645143297657,"1",0.651143191683119,"5",0.5,"5",0.68,"1",0.485,"1",0.721295352030083,"1",0.464406779661017,"funeral service will be held saturday, june 13, 2015 at 11 a. m. at macedonia baptist church, 940 mc."
"5","-1",0.56188970704214,"-1",0.612096494617167,"1",0.968896386892314,"-1",0.686571603578597,"-1",0.5,"-1",0.96,"-1",0.83,"-1",0.674856300973747,"-1",0.62573385518591,"kinley ave., akron, oh 44306, pastor lorenzo glenn officiating."
"6","-1",0.632229155526485,"-1",0.599782395676818,"-1",0.453039102079188,"-1",0.671203941417074,"-1",0.5,"-1",0.52,"-1",0.475,"-1",0.527378880589913,"-1",0.62573385518591,"interment at glendale cemetery."
"7","5",0.361166263541929,"-1",0.581513844929656,"1",0.923635121089928,"-1",0.658201837980112,"-1",0.5,"-1",0.8,"-1",0.585,"1",0.419384015919066,"-1",0.62573385518591,"friends may visit at the church from 10 a. m. until time of service."
"8","-1",0.590947874007628,"-1",0.516956676311493,"-1",0.669775075848713,"-1",0.670618294700275,"5",0.5,"-1",0.96,"-1",0.915,"1",0.721295352030083,"1",0.464406779661017,"procession will form and condolences may be sent to 1251 weathervane lane #1d, akron, oh 44313."
"9","-1",0.626375975331798,"-1",0.620608420943009,"5",0.2,"-1",0.642899968226011,"-1",0.5,"-1",1,"-1",1,"-1",0.588214946078191,"-1",0.62573385518591,"a gofundme."
"10","-1",0.63449857188472,"-1",0.620608420943009,"5",0.408121731550574,"-1",0.776351677919962,"-1",0.5,"-1",1,"-1",0.995,"-1",0.676006288507764,"-1",0.62573385518591,"com account has been set up for donations."
"11","-1",0.626375975331798,"-1",0.620608420943009,"5",0.2,"-1",0.642899968226011,"-1",0.5,"-1",1,"-1",1,"-1",0.588214946078191,"-1",0.62573385518591,"published in akron beacon journal from june 7 to june 11, 2015"
